"Pam's HarvestCraft","harvestcraft:southernstylebreakfastitem",10808,0,"false","Southern Style Breakfast",20,1.2,"foodSouthernstylebreakfast"
"Pam's HarvestCraft","harvestcraft:soybeanitem",9647,0,"false","Soybean",1,0.6,"cropSoybean,listAllveggie"
"Pam's HarvestCraft","harvestcraft:soymilkitem",10283,0,"false","Soy Milk",1,1.2,"foodSoymilk,listAllmilk"
"Pam's HarvestCraft","harvestcraft:spagettiandmeatballsitem",10011,0,"false","Spaghetti and Meatballs",5,1.2,"foodSpagettiandmeatballs"
"Pam's HarvestCraft","harvestcraft:spagettiitem",10010,0,"false","Spaghetti",3,1.2,"foodSpagetti"
"Pam's HarvestCraft","harvestcraft:spaghettidinneritem",10783,0,"false","Spaghetti Dinner",13,1.2,"foodSpaghettidinner"
"Pam's HarvestCraft","harvestcraft:spicebunitem",10273,0,"false","Spice Bun",6,1.2,"foodSpicebun"
"Pam's HarvestCraft","harvestcraft:spiceleafitem",9617,0,"false","Spice Leaf",1,0.6,"cropSpiceleaf,listAllgreenveggie,listAllspice,sweetHerb"
"Pam's HarvestCraft","harvestcraft:spicygreensitem",10112,0,"false","Spicy Greens",5,1.2,"foodSpicygreens"
"Pam's HarvestCraft","harvestcraft:spicymustardporkitem",10111,0,"false","Spicy Mustard Pork",4,1.2,"foodSpicymustardpork"
"Pam's HarvestCraft","harvestcraft:spidereyepieitem",10544,0,"false","Eye Pie",6,1.2,"foodSpidereyepie"
"Pam's HarvestCraft","harvestcraft:spidereyesoupitem",10001,0,"false","Spider Eye Soup",4,1.2,"foodSpidereyesoup"
"Pam's HarvestCraft","harvestcraft:spinachitem",9641,0,"false","Spinach",1,0.6,"cropSpinach,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:spinachpieitem",10738,0,"false","Spinach Pie",10,1.2,"foodSpinachpie"
"Pam's HarvestCraft","harvestcraft:splitpeasoupitem",10100,0,"false","Split Pea Soup",6,1.2,"foodSplitpeasoup"
"Pam's HarvestCraft","harvestcraft:springfieldcashewchickenitem",10760,0,"false","Springfield Cashew Chicken",11,1.2,"foodSpringfieldcashewchicken"
"Pam's HarvestCraft","harvestcraft:springrollitem",10562,0,"false","Spring Rolls",7,1.2,"foodSpringroll"
"Pam's HarvestCraft","harvestcraft:springsaladitem",10015,0,"false","Spring Salad",2,1.2,"foodSpringsalad"
"Pam's HarvestCraft","harvestcraft:sprinklescupcakeitem",10632,0,"false","Sprinkles Cupcake",8,1.2,"foodSprinklescupcake"
"Pam's HarvestCraft","harvestcraft:spumoniicecreamitem",10393,0,"false","Spumoni Ice Cream",4,1.2,"foodSpumoniicecream"
"Pam's HarvestCraft","harvestcraft:squidinkspaghettiitem",10593,0,"false","Squid Ink Spaghetti",2,1.2,"foodSquidinkspaghetti"
"Pam's HarvestCraft","harvestcraft:starfruititem",9780,0,"false","Starfruit",1,0.6,"cropStarfruit,listAllfruit"
"Pam's HarvestCraft","harvestcraft:starfruitjellyitem",10252,0,"false","Starfruit Jelly",2,1.2,"foodStarfruitjelly"
"Pam's HarvestCraft","harvestcraft:starfruitjellysandwichitem",10253,0,"false","Starfruit Jelly Sandwich",6,1.2,"foodStarfruitjellysandwich"
"Pam's HarvestCraft","harvestcraft:starfruitjuiceitem",9953,0,"false","Starfruit Juice",2,1.2,"foodStarfruitjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:starfruitsmoothieitem",10133,0,"false","Starfruit Smoothie",3,1.2,"foodStarfruitsmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:starfruityogurtitem",10134,0,"false","Starfruit Yogurt",2,1.2,"foodStarfruityogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:steakandchipsitem",10389,0,"false","Steak and Chips",4,1.2,"foodSteakandchips"
"Pam's HarvestCraft","harvestcraft:steakfajitaitem",10526,0,"false","Steak Fajita",9,1.2,"foodSteakfajita"
"Pam's HarvestCraft","harvestcraft:steaktartareitem",10594,0,"false","Steak Tartare",6,1.2,"foodSteaktartare"
"Pam's HarvestCraft","harvestcraft:steamedpeasitem",10099,0,"false","Steamed Peas",2,1.2,"foodSteamedpeas"
"Pam's HarvestCraft","harvestcraft:steamedspinachitem",10348,0,"false","Steamed Spinach",2,1.2,"foodSteamedspinach"
"Pam's HarvestCraft","harvestcraft:stockitem",10008,0,"false","Stock",2,1.2,"foodStock"
"Pam's HarvestCraft","harvestcraft:strawberrycupcakeitem",10629,0,"false","Strawberry Cupcake",8,1.2,"foodStrawberrycupcake"
"Pam's HarvestCraft","harvestcraft:strawberryicecreamitem",10269,0,"false","Strawberry Ice Cream",4,1.2,"foodStrawberryicecream"
"Pam's HarvestCraft","harvestcraft:strawberryitem",9569,0,"false","Strawberry",1,0.6,"cropStrawberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:strawberryjellyitem",10254,0,"false","Strawberry Jelly",2,1.2,"foodStrawberryjelly"
"Pam's HarvestCraft","harvestcraft:strawberryjellysandwichitem",10255,0,"false","Strawberry Jelly Sandwich",6,1.2,"foodStrawberryjellysandwich"
"Pam's HarvestCraft","harvestcraft:strawberryjuiceitem",9948,0,"false","Strawberry Juice",2,1.2,"foodStrawberryjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:strawberrymilkshakeitem",10380,0,"false","Strawberry Milkshake",3,1.2,"foodStrawberrymilkshake"
"Pam's HarvestCraft","harvestcraft:strawberrypieitem",10033,0,"false","Strawberry Pie",5,1.2,"foodStrawberrypie"
"Pam's HarvestCraft","harvestcraft:strawberryrhubarbpieitem",10616,0,"false","Strawberry Rhubarb Pie",6,1.2,"foodStrawberryrhubarbpie"
"Pam's HarvestCraft","harvestcraft:strawberrysaladitem",10034,0,"false","Strawberry Salad",3,1.2,"foodStrawberrysalad"
"Pam's HarvestCraft","harvestcraft:strawberrysmoothieitem",10032,0,"false","Strawberry Smoothie",3,1.2,"foodStrawberrysmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:strawberrysodaitem",10266,0,"false","Strawberry Soda",4,1.2,"foodStrawberrysoda,listAllsoda"
"Pam's HarvestCraft","harvestcraft:strawberrysouffleitem",10667,0,"false","Strawberry Souffl�",7,1.2,"foodStrawberrysouffle"
"Pam's HarvestCraft","harvestcraft:strawberryyogurtitem",10185,0,"false","Strawberry Yogurt",2,1.2,"foodStrawberryyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:stuffedchilipeppersitem",10636,0,"false","Stuffed Chili Peppers",7,1.2,"foodStuffedchilipeppers"
"Pam's HarvestCraft","harvestcraft:stuffedduckitem",10567,0,"false","Stuffed Duck",7,1.2,"foodStuffedduck"
"Pam's HarvestCraft","harvestcraft:stuffedeggplantitem",10082,0,"false","Stuffed Eggplant",7,1.2,"foodStuffedeggplant"
"Pam's HarvestCraft","harvestcraft:stuffedmushroomitem",9981,0,"false","Stuffed Mushroom",7,1.2,"foodStuffedmushroom"
"Pam's HarvestCraft","harvestcraft:stuffedpepperitem",10059,0,"false","Stuffed Pepper",3,1.2,"foodStuffedpepper"
"Pam's HarvestCraft","harvestcraft:stuffingitem",10570,0,"false","Stuffing",8,1.2,"foodStuffing"
"Pam's HarvestCraft","harvestcraft:suaderoitem",10375,0,"false","Suadero",3,1.2,""
"Pam's HarvestCraft","harvestcraft:succotashitem",10521,0,"false","Succotash",5,1.2,"foodSuccotash"
"Pam's HarvestCraft","harvestcraft:sugarcookieitem",10508,0,"false","Sugar Cookie",7,1.2,"foodSugarcookie,listAllcookie"
"Pam's HarvestCraft","harvestcraft:summerradishsaladitem",10116,0,"false","Summer Radish Salad",5,1.2,"foodSummerradishsalad"
"Pam's HarvestCraft","harvestcraft:summersquashwithradishitem",10117,0,"false","Summer Squash with Radish",5,1.2,"foodSummersquashwithradish"
"Pam's HarvestCraft","harvestcraft:sundayhighteaitem",10661,0,"false","Sunday High Tea",9,1.2,"foodSundayhightea"
"Pam's HarvestCraft","harvestcraft:sundayroastitem",10386,0,"false","Sunday Roast",8,1.2,"foodSundayroast"
"Pam's HarvestCraft","harvestcraft:sunflowerbroccolisaladitem",10204,0,"false","Sunflower Broccoli Salad",6,1.2,"foodSunflowerbroccolisalad"
"Pam's HarvestCraft","harvestcraft:sunflowerseedsitem",9913,0,"false","Sunflower Seeds",1,0.6,"cropSunflower"
"Pam's HarvestCraft","harvestcraft:sunflowerwheatrollsitem",10203,0,"false","Sunflower Wheat Rolls",6,1.2,"foodSunflowerwheatrolls"
"Pam's HarvestCraft","harvestcraft:supremepizzaitem",10786,0,"false","Supreme Pizza",14,1.2,"foodSupremepizza"
"Pam's HarvestCraft","harvestcraft:surfandturfitem",10516,0,"false","Surf and Turf",5,1.2,"foodSurfandturf"
"Pam's HarvestCraft","harvestcraft:sushiitem",10222,0,"false","Sushi",4,1.2,"foodSushi"
"Pam's HarvestCraft","harvestcraft:swedishmeatballsitem",10754,0,"false","Swedish Meatballs",10,1.2,"foodSwedishmeatballs"
"Pam's HarvestCraft","harvestcraft:sweetandsourchickenitem",10463,0,"false","Sweet and Sour Chicken",8,1.2,"foodSweetandsourchicken"
"Pam's HarvestCraft","harvestcraft:sweetandsourmeatballsitem",10540,0,"false","Sweet and Sour Meatballs",6,1.2,"foodSweetandsourmeatballs"
"Pam's HarvestCraft","harvestcraft:sweetpickleitem",10425,0,"false","Sweet Pickle",6,1.2,"foodPickles,foodSweetpickle"
"Pam's HarvestCraft","harvestcraft:sweetpotatoitem",9605,0,"false","Sweet Potato",1,0.6,"cropSweetpotato,foodVegetable,listAllrootveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:sweetpotatopieitem",10096,0,"false","Sweet Potato Pie",9,1.2,"foodSweetpotatopie"
"Pam's HarvestCraft","harvestcraft:sweetpotatosouffleitem",10288,0,"false","Sweet Potato Souffle",7,1.2,"foodSweetpotatosouffle"
"Pam's HarvestCraft","harvestcraft:sweetteaitem",10467,0,"false","Sweet Tea",4,1.2,"foodSweettea"
"Pam's HarvestCraft","harvestcraft:szechuaneggplantitem",10595,0,"false","Szechuan Eggplant",9,1.2,"foodSzechuaneggplant"
"Pam's HarvestCraft","harvestcraft:tacoitem",10029,0,"false","Taco",8,1.2,"foodTaco"
"Pam's HarvestCraft","harvestcraft:taffyitem",10000,0,"false","Taffy",2,1.2,"foodTaffy"
"Pam's HarvestCraft","harvestcraft:taiyakiitem",10673,0,"false","Taiyaki",5,1.2,"foodTaiyaki"
"Pam's HarvestCraft","harvestcraft:takoyakiitem",10751,0,"false","Takoyaki",10,1.2,"foodTakoyaki"
"Pam's HarvestCraft","harvestcraft:tamarinditem",9855,0,"false","Tamarind",1,0.6,"listAllveggie"
"Pam's HarvestCraft","harvestcraft:taroitem",9721,0,"false","Taro",1,0.6,"cropTaro,listAllveggie"
"Pam's HarvestCraft","harvestcraft:tatertotsitem",10524,0,"false","Tater Tots",3,1.2,"foodTatertots"
"Pam's HarvestCraft","harvestcraft:teaitem",9931,0,"false","Cup of Tea",2,1.2,"foodTea"
"Pam's HarvestCraft","harvestcraft:tealeafitem",9619,0,"false","Tea Leaf",1,0.6,"cropTea"
"Pam's HarvestCraft","harvestcraft:teriyakichickenitem",10496,0,"false","Teriyaki Chicken",8,1.2,"foodTeriyakichicken"
"Pam's HarvestCraft","harvestcraft:thankfuldinneritem",10810,0,"false","Thankful Dinner",24,1.2,"foodThankfuldinner"
"Pam's HarvestCraft","harvestcraft:theatreboxitem",10499,0,"false","Theatre Box",7,1.2,"foodTheatrebox"
"Pam's HarvestCraft","harvestcraft:threebeansaladitem",10539,0,"false","Three Bean Salad",5,1.2,"foodThreebeansalad"
"Pam's HarvestCraft","harvestcraft:tilapiarawitem",10855,0,"false","Raw Tilapia",1,0.6,"fish,foodTilapiaraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:timpanoitem",10804,0,"false","Timpano",19,1.2,"foodTimpano"
"Pam's HarvestCraft","harvestcraft:timtamitem",10339,0,"false","Tim Tam",4,1.2,"foodTimtam"
"Pam's HarvestCraft","harvestcraft:tiropitaitem",10617,0,"false","Tiropita",8,1.2,"foodTiropita"
"Pam's HarvestCraft","harvestcraft:toadintheholeitem",10765,0,"false","Toad in the Hole",11,1.2,"foodToadinthehole"
"Pam's HarvestCraft","harvestcraft:toastedcoconutitem",9936,0,"false","Toasted Coconut",2,1.2,"foodToastedcoconut"
"Pam's HarvestCraft","harvestcraft:toastedwesternitem",10771,0,"false","Toasted Western",12,1.2,"foodToastedwestern"
"Pam's HarvestCraft","harvestcraft:toastitem",9923,0,"false","Toast",4,1.2,"foodToast"
"Pam's HarvestCraft","harvestcraft:toastsandwichitem",10322,0,"false","Toast Sandwich",9,1.2,"foodToastsandwich"
"Pam's HarvestCraft","harvestcraft:tomatilloitem",9723,0,"false","Tomatillo",1,0.6,"cropTomatillo,listAllveggie"
"Pam's HarvestCraft","harvestcraft:tomatoherbchickenitem",10536,0,"false","Tomato Herb Chicken",4,1.2,"foodTomatoherbchicken"
"Pam's HarvestCraft","harvestcraft:tomatoitem",9659,0,"false","Tomato",1,0.6,"cropTomato,listAllveggie"
"Pam's HarvestCraft","harvestcraft:tomatosoupitem",10012,0,"false","Tomato Soup",3,1.2,"foodTomatosoup"
"Pam's HarvestCraft","harvestcraft:tortillachipsitem",10513,0,"false","Tortilla Chips",5,1.2,"foodTortillachips"
"Pam's HarvestCraft","harvestcraft:tortillaitem",10027,0,"false","Tortilla",3,1.2,"foodTortilla"
"Pam's HarvestCraft","harvestcraft:trailmixitem",10037,0,"false","Trail Mix",4,1.2,"foodTrailmix"
"Pam's HarvestCraft","harvestcraft:troutrawitem",10856,0,"false","Raw Trout",1,0.6,"fish,foodTroutraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:tunafishsandwichitem",10743,0,"false","Tunafish Sandwich",10,1.2,"foodTunafishsandwich"
"Pam's HarvestCraft","harvestcraft:tunaonigiriitem",10675,0,"false","Tuna Onigiri",5,1.2,"foodTunaonigiri"
"Pam's HarvestCraft","harvestcraft:tunapotatoitem",10441,0,"false","Tuna Potato",7,1.2,"foodTunapotato"
"Pam's HarvestCraft","harvestcraft:tunarawitem",10857,0,"false","Raw Tuna",1,0.6,"fish,foodTunaraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:tunasaladitem",10505,0,"false","Tuna Salad",9,1.2,"foodTunasalad"
"Pam's HarvestCraft","harvestcraft:turkeycookeditem",10377,0,"false","Cooked Turkey",2,1.2,"foodTurkeycooked,listAllmeatcooked,listAllturkeycooked"
"Pam's HarvestCraft","harvestcraft:turkeyrawitem",10376,0,"false","Raw Turkey",1,1.2,"foodTurkeyraw,listAllmeatraw,listAllturkeyraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:turkishdelightitem",10497,0,"false","Turkish Delight",5,1.2,"foodTurkishdelight"
"Pam's HarvestCraft","harvestcraft:turnipitem",9607,0,"false","Turnip",1,0.6,"cropTurnip,foodVegetable,listAllrootveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:turnipsoupitem",10103,0,"false","Turnip Soup",6,1.2,"foodTurnipsoup"
"Pam's HarvestCraft","harvestcraft:turtlecookeditem",10358,0,"false","Cooked Turtle",2,1.2,"foodTurtlecooked"
"Pam's HarvestCraft","harvestcraft:turtlerawitem",10858,0,"false","Raw Turtle",1,0.6,"foodTurtleraw"
"Pam's HarvestCraft","harvestcraft:vanillabeanitem",9777,0,"false","Vanilla Bean",1,0.6,"cropVanillabean"
"Pam's HarvestCraft","harvestcraft:vanillaconchasbreaditem",10665,0,"false","Vanilla Conchas Bread",7,1.2,"foodVanillaconchasbread"
"Pam's HarvestCraft","harvestcraft:vanillacupcakeitem",10622,0,"false","Vanilla Cupcake",8,1.2,"foodVanillacupcake"
"Pam's HarvestCraft","harvestcraft:vanillaicecreamitem",10270,0,"false","Vanilla Ice Cream",4,1.2,"foodVanillaicecream"
"Pam's HarvestCraft","harvestcraft:vanillayogurtitem",10163,0,"false","Vanilla Yogurt",2,1.2,"foodVanillayogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:vegemiteitem",10335,0,"false","Vegemite",4,1.2,"foodVegemite"
"Pam's HarvestCraft","harvestcraft:vegemiteontoastitem",10349,0,"false","Vegemite on Toast",5,1.2,"foodVegemiteontoast"
"Pam's HarvestCraft","harvestcraft:vegetablesoupitem",10007,0,"false","Vegetable Soup",5,1.2,"foodVegetablesoup"
"Pam's HarvestCraft","harvestcraft:vegetarianlettucewrapitem",10047,0,"false","Vegetarian Lettuce Wrap",3,1.2,"foodVegetarianlettucewrap"
"Pam's HarvestCraft","harvestcraft:veggiestirfryitem",10060,0,"false","Veggie Stirfry",5,1.2,"foodVeggiestirfry"
"Pam's HarvestCraft","harvestcraft:veggiestripsitem",10426,0,"false","Veggie Strips",5,1.2,"foodVeggiestrips"
"Pam's HarvestCraft","harvestcraft:venisoncookeditem",10379,0,"false","Cooked Venison",2,1.2,"foodVenisoncooked,listAllmeatcooked,listAllvenisoncooked"
"Pam's HarvestCraft","harvestcraft:venisonrawitem",10378,0,"false","Raw Venison",1,1.2,"foodVenisonraw,listAllmeatraw,listAllvenisonraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:vindalooitem",10427,0,"false","Vindaloo",7,1.2,"foodVindaloo"
"Pam's HarvestCraft","harvestcraft:wafflesitem",10173,0,"false","Waffles",6,1.2,"foodWaffles"
"Pam's HarvestCraft","harvestcraft:walleyerawitem",10859,0,"false","Raw Walleye",1,0.6,"fish,foodWalleyraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:walnutitem",9834,0,"false","Walnut",1,0.6,"cropWalnut,listAllnut"
"Pam's HarvestCraft","harvestcraft:walnutraisinbreaditem",10128,0,"false","Walnut Raisin Bread",7,1.2,"foodWalnutraisinbread"
"Pam's HarvestCraft","harvestcraft:waterchestnutitem",9679,0,"false","Water Chestnut",1,0.6,"cropWaterchestnut,listAllveggie"
"Pam's HarvestCraft","harvestcraft:watermelonjellyitem",10256,0,"false","Watermelon Jelly",2,1.2,"foodWatermelonjelly"
"Pam's HarvestCraft","harvestcraft:watermelonjellysandwichitem",10257,0,"false","Watermelon Jelly Sandwich",6,1.2,"foodWatermelonjellysandwich"
"Pam's HarvestCraft","harvestcraft:weekendpicnicitem",10806,0,"false","Weekend Picnic",19,1.2,"foodWeekendpicnic"
"Pam's HarvestCraft","harvestcraft:whitemushroomitem",9643,0,"false","White Mushroom",1,0.6,"cropWhitemushroom,faeQuintessenceA,listAllmushroom,listAllveggie,mushroomAny"
"Pam's HarvestCraft","harvestcraft:wintersquashitem",9589,0,"false","Winter Squash",1,0.6,"cropWintersquash,listAllveggie"
"Pam's HarvestCraft","harvestcraft:wontonsoupitem",10561,0,"false","Wonton Soup",9,1.2,"foodWontonsoup"
"Pam's HarvestCraft","harvestcraft:yorkshirepuddingitem",10454,0,"false","Yorkshire Pudding",7,1.2,"foodYorkshirepudding"
"Pam's HarvestCraft","harvestcraft:zeppoleitem",10324,0,"false","Zeppole",5,1.2,"foodZeppole"
"Pam's HarvestCraft","harvestcraft:zestyzucchiniitem",10124,0,"false","Zesty Zucchini",6,1.2,"foodZestyzucchini"
"Pam's HarvestCraft","harvestcraft:zombiejerkyitem",10002,0,"false","Zombie Jerky",3,1.2,"foodZombiejerky"
"Pam's HarvestCraft","harvestcraft:zucchinibakeitem",10125,0,"false","Zucchini Bake",9,1.2,"foodZucchinibake"
"Pam's HarvestCraft","harvestcraft:zucchinibreaditem",10122,0,"false","Zucchini Bread",6,1.2,"foodZucchinibread"
"Pam's HarvestCraft","harvestcraft:zucchinifriesitem",10123,0,"false","Zucchini Fries",9,1.2,"foodZucchinifries"
"Pam's HarvestCraft","harvestcraft:zucchiniitem",9591,0,"false","Zucchini",1,0.6,"cropZucchini,listAllgreenveggie,listAllveggie"
"Primitive Mobs","primitivemobs:cooked_dodo",7953,0,"false","Cooked Dodo",8,2.4,"listAllchickencooked,listAllmeatcooked"
"Primitive Mobs","primitivemobs:dodo",7952,0,"false","Raw Dodo",4,1.2,"listAllchickenraw,listAllmeatraw,mulchNitrogen"
"Pyrotech","pyrotech:apple_baked",7990,0,"false","Baked Apple",6,0.45,""
"Pyrotech","pyrotech:beetroot_roasted",7995,0,"false","Roasted Beetroot",2,0.9,""
"Pyrotech","pyrotech:burned_food",7996,0,"false","Burned Food",2,0.1,""
"Pyrotech","pyrotech:carrot_roasted",7991,0,"false","Roasted Carrot",5,0.9,""
"Pyrotech","pyrotech:egg_roasted",7992,0,"false","Roasted Egg",6,0.6,""
"Pyrotech","pyrotech:mushroom_brown_roasted",7993,0,"false","Roasted Brown Mushroom",5,0.6,""
"Pyrotech","pyrotech:mushroom_red_roasted",7994,0,"false","Roasted Red Mushroom",5,0.6,""
"Quark","quark:cooked_crab_leg",5975,0,"false","Cooked Crab Leg",8,0.8,"foodCrabcooked"
"Quark","quark:crab_leg",5974,0,"false","Crab Leg",1,0.3,"foodCrabraw"
"Quark","quark:root",5949,0,"false","Cave Root",3,0.4,""
"Quark","quark:root_flower",5953,0,"true","Blue Sprout",1,0.0,""
"Quark","quark:root_flower",5953,1,"true","Black Sprout",1,0.0,""
"Quark","quark:root_flower",5953,2,"true","White Sprout",1,0.0,""
"Random Things","randomthings:beanstew",4749,0,"false","Bean Stew",8,0.6,""
"Rats","rats:assorted_vegetables",8145,0,"false","Assorted Vegetables",7,0.3,""
"Rats","rats:cheese",8134,0,"false","Cheese Chunk",3,0.5,""
"Rats","rats:confit_byaldi",8197,0,"false","Confit Byaldi",100,10.0,""
"Rats","rats:contaminated_food",8153,0,"false","Contaminated Food",2,0.5,""
"Rats","rats:cooked_rat",8136,0,"false","Cooked Rat",5,0.6,"foodRatcooked,listAllmeatcooked"
"Rats","rats:herb_bundle",8155,0,"false","Bundle of Sweet-Smelling Herbs",1,0.1,"plagueQuintessenceA"
"Rats","rats:plague_stew",8158,0,"false","Plague Stew",4,0.3,"plagueQuintessenceA"
"Rats","rats:potato_kinishes",8202,0,"false","Potato Knishes",100,10.0,""
"Rats","rats:potato_pancake",8198,0,"false","Potato Pancake",4,0.5,""
"Rats","rats:rat_burger",8146,0,"false","Rat Burger",8,1.0,""
"Rats","rats:raw_rat",8135,0,"false","Raw Rat",3,0.3,"foodRatraw,listAllmeatraw"
"Rats","rats:string_cheese",8143,0,"false","String Cheese",2,0.4,""
"Rats","rats:treacle",8156,0,"false","Old Treacle",2,0.6,""
"Rustic","rustic:chili_pepper",4904,0,"false","Chili Pepper",3,0.4,"cropChilipepper,listAllpepper"
"Rustic","rustic:cloudsbluff",4888,0,"false","Cloudsbluff",2,0.2,"airQuintessence,cloudAny"
"Rustic","rustic:core_root",4889,0,"false","Core Root",2,0.3,""
"Rustic","rustic:ginseng",4890,0,"false","Ginseng Root",2,0.3,""
"Rustic","rustic:grapes",4907,0,"false","Grapes",3,0.3,"cropGrape,dyePurple,listAllberry,listAllfruit"
"Rustic","rustic:ironberries",4898,0,"false","Ironberries",2,0.4,"cropIronberry,dyeLightGray,listAllberry,listAllfruit,strengthQuintessenceB"
"Rustic","rustic:marsh_mallow",4891,0,"false","Marsh Mallow Root",3,0.3,""
"Rustic","rustic:olives",4897,0,"false","Olives",1,0.4,"cropOlive,listAllfruit"
"Rustic","rustic:tomato",4902,0,"false","Tomato",4,0.4,"cropTomato,listAllveggie"
"Rustic","rustic:wildberries",4906,0,"false","Carminberries",2,0.5,"cropWildberry,dyeRed,listAllberry,listAllfruit"
"The Aether","aether_legacy:ambrosium_shard",9422,0,"false","Ambrosium Shard",0,0.6,"aetherQuintessenceA,blendPowder,gemAmbrosium"
"The Aether","aether_legacy:blue_berry",9465,0,"false","Blue Berry",2,0.6,"cropBlueberry"
"The Aether","aether_legacy:burnt_cockatrice",9557,0,"false","Burnt Kelenk Meat",4,0.1,""
"The Aether","aether_legacy:candy_cane",9470,0,"false","Candy Cane",2,0.6,""
"The Aether","aether_legacy:cockatrice",9556,0,"false","Kelenk Meat",2,0.1,"aetherQuintessenceC,listAllchickenraw,listAllmeatraw,mulchNitrogen"
"The Aether","aether_legacy:cooked_enchanted_cockatrice",9559,0,"false","Cooked Enchanted Kelenk Meat",10,0.8,"listAllchickencooked,listAllmeatcooked"
"The Aether","aether_legacy:enchanted_blueberry",9466,0,"false","Enchanted Berry",8,0.6,"arcanaQuintessenceA,cropBlueberryEnchanted"
"The Aether","aether_legacy:enchanted_cockatrice",9558,0,"false","Enchanted Kelenk Meat",6,0.6,"listAllchickenraw,listAllmeatraw,mulchNitrogen"
"The Aether","aether_legacy:ginger_bread_man",9471,0,"false","Ginger Bread Man",2,0.6,""
"The Aether","aether_legacy:gummy_swet",9468,0,"true","Blue Gummy Swet",20,0.6,""
"The Aether","aether_legacy:gummy_swet",9468,1,"true","Golden Gummy Swet",20,0.6,""
"The Aether","aether_legacy:healing_stone",9469,0,"false","Healing Stone",0,0.6,""
"The Aether","aether_legacy:white_apple",9467,0,"false","White Apple",0,0.6,""
"The Twilight Forest","twilightforest:cooked_meef",5093,0,"false","Meef Steak",6,0.6,"listAllbeefcooked,listAllmeatcooked"
"The Twilight Forest","twilightforest:cooked_venison",5066,0,"false","Venison Steak",8,0.8,"listAllmeatcooked,listAllvenisoncooked"
"The Twilight Forest","twilightforest:experiment_115",5111,0,"false","Experiment 115",4,0.3,""
"The Twilight Forest","twilightforest:hydra_chop",5067,0,"false","Hydra Chop",18,2.0,""
"The Twilight Forest","twilightforest:maze_wafer",5095,0,"false","Maze Wafer",4,0.6,""
"The Twilight Forest","twilightforest:meef_stroganoff",5094,0,"false","Meef Stroganoff",8,0.6,""
"The Twilight Forest","twilightforest:raw_meef",5092,0,"false","Raw Meef",2,0.3,"listAllbeefraw,listAllmeatraw,mulchNitrogen"
"The Twilight Forest","twilightforest:raw_venison",5065,0,"false","Raw Venison Steak",3,0.3,"listAllmeatraw,listAllvenisonraw,mulchNitrogen"
